srcIP,destIP,srcMAC,destMAC,srcPort,destPort
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/169.254.187.80,/224.0.0.251,84:ef:18:19:ba:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),101
/172.16.83.193,/224.0.0.251,f4:06:69:4e:8c:cf,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),92
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,11823 (unknown),53 (Domain Name Server),61
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,64869 (unknown),53 (Domain Name Server),61
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,39035 (unknown),53 (Domain Name Server),62
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,61975 (unknown),53 (Domain Name Server),62
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,21739 (unknown),53 (Domain Name Server),62
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),11823 (unknown),77
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),39035 (unknown),78
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),61975 (unknown),90
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),21739 (unknown),78
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,60051 (unknown),53 (Domain Name Server),61
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,27155 (unknown),53 (Domain Name Server),61
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),60051 (unknown),98
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),27155 (unknown),110
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/169.254.187.80,/239.255.255.250,84:ef:18:19:ba:cc,01:00:5e:7f:ff:fa,50131 (unknown),1900 (unknown),129
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),64869 (unknown),89
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,4559 (unknown),53 (Domain Name Server),61
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,47198 (unknown),53 (Domain Name Server),61
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),4559 (unknown),111
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),47198 (unknown),123
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/169.254.187.80,/239.255.255.250,84:ef:18:19:ba:cc,01:00:5e:7f:ff:fa,50131 (unknown),1900 (unknown),165
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),277
/172.16.81.235,/255.255.255.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,58165 (unknown),1124 (unknown),65
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.190,/239.255.255.250,98:01:a7:c6:87:55,01:00:5e:7f:ff:fa,63013 (unknown),1900 (unknown),203
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),233
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/192.168.12.230,/192.168.255.255,ac:16:2d:08:ff:4b,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),244
/172.16.81.118,/255.255.255.255,3c:a0:67:ad:85:37,ff:ff:ff:ff:ff:ff,59888 (unknown),10505 (unknown),125
/172.16.80.158,/224.0.0.251,f0:79:60:53:19:05,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.200,/224.0.0.253,d8:5d:e2:0b:b0:f5,01:00:5e:00:00:fd,52401 (unknown),3544 (unknown),68
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,27440 (unknown),53 (Domain Name Server),68
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,22505 (unknown),53 (Domain Name Server),68
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,52984 (unknown),53 (Domain Name Server),68
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),27440 (unknown),124
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),22505 (unknown),136
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),52984 (unknown),124
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,15327 (unknown),53 (Domain Name Server),61
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,11483 (unknown),53 (Domain Name Server),61
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),15327 (unknown),77
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,25197 (unknown),53 (Domain Name Server),71
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,65420 (unknown),53 (Domain Name Server),71
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),11483 (unknown),89
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),25197 (unknown),116
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),65420 (unknown),128
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8612 (unknown),44
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8610 (unknown),44
/172.16.81.235,/172.16.83.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,8612 (unknown),8612 (unknown),44
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,18282 (unknown),53 (Domain Name Server),65
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,34039 (unknown),53 (Domain Name Server),65
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),18282 (unknown),105
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),34039 (unknown),117
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,8701 (unknown),53 (Domain Name Server),60
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,25492 (unknown),53 (Domain Name Server),60
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),8701 (unknown),97
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),25492 (unknown),109
/172.16.81.127,/239.255.255.250,0c:84:dc:27:4f:39,01:00:5e:7f:ff:fa,61001 (unknown),1900 (unknown),161
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),277
/192.168.212.2,/239.255.255.250,ac:16:2d:0f:e8:82,01:00:5e:7f:ff:fa,60839 (unknown),1900 (unknown),202
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.190,/239.255.255.250,98:01:a7:c6:87:55,01:00:5e:7f:ff:fa,63013 (unknown),1900 (unknown),203
/172.16.81.235,/224.0.0.251,18:3d:a2:fd:15:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),65
/172.16.80.25,/224.0.0.251,94:65:2d:00:b1:0f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.81.183,/239.255.255.250,a4:d1:8c:60:cd:3a,01:00:5e:7f:ff:fa,59078 (unknown),1900 (unknown),203
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,24343 (unknown),53 (Domain Name Server),57
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,8156 (unknown),53 (Domain Name Server),57
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),24343 (unknown),182
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),8156 (unknown),114
/172.16.80.158,/224.0.0.251,f0:79:60:53:19:05,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),99
/172.16.80.18,/224.0.0.251,f0:d7:aa:df:6f:2f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.81.199,/224.0.0.251,2c:33:61:24:bd:15,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),245
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/192.168.52.11,/224.0.0.252,c0:3f:d5:51:ef:30,01:00:5e:00:00:fc,49185 (unknown),5355 (unknown),59
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.83.164,/239.255.255.250,f0:d7:aa:e0:89:f8,01:00:5e:7f:ff:fa,49789 (unknown),1900 (unknown),153
/192.168.212.2,/239.255.255.250,ac:16:2d:0f:e8:82,01:00:5e:7f:ff:fa,60839 (unknown),1900 (unknown),202
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.81.207,/172.16.83.255,10:f0:05:3f:36:8a,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/192.168.11.44,/224.0.0.252,a0:d3:c1:34:38:47,01:00:5e:00:00:fc,64654 (unknown),5355 (unknown),50
/172.16.81.190,/239.255.255.250,98:01:a7:c6:87:55,01:00:5e:7f:ff:fa,63013 (unknown),1900 (unknown),203
/192.168.52.11,/192.168.255.255,c0:3f:d5:51:ef:30,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/192.168.11.44,/224.0.0.252,a0:d3:c1:34:38:47,01:00:5e:00:00:fc,64654 (unknown),5355 (unknown),50
/172.16.83.164,/239.255.255.250,f0:d7:aa:e0:89:f8,01:00:5e:7f:ff:fa,49789 (unknown),1900 (unknown),153
/172.16.81.183,/239.255.255.250,a4:d1:8c:60:cd:3a,01:00:5e:7f:ff:fa,59078 (unknown),1900 (unknown),203
/172.16.81.118,/255.255.255.255,3c:a0:67:ad:85:37,ff:ff:ff:ff:ff:ff,59891 (unknown),10505 (unknown),125
/172.16.80.158,/224.0.0.251,f0:79:60:53:19:05,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),60
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.81.254,/239.255.255.250,7c:d1:c3:6d:08:cc,01:00:5e:7f:ff:fa,62369 (unknown),1900 (unknown),203
/172.16.83.233,/224.0.0.251,e8:50:8b:56:17:6f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1182
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.81.199,/224.0.0.251,2c:33:61:24:bd:15,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),245
/192.168.52.11,/192.168.255.255,c0:3f:d5:51:ef:30,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/192.168.12.230,/192.168.255.255,ac:16:2d:08:ff:4b,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),244
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.148,/239.255.255.250,84:4b:f5:76:b0:d0,01:00:5e:7f:ff:fa,49310 (unknown),1900 (unknown),202
/192.168.212.2,/239.255.255.250,ac:16:2d:0f:e8:82,01:00:5e:7f:ff:fa,60839 (unknown),1900 (unknown),202
/172.16.81.235,/255.255.255.255,18:3d:a2:fd:15:97,ff:ff:ff:ff:ff:ff,34386 (unknown),3289 (unknown),43
/172.16.83.84,/172.16.83.255,4c:34:88:b4:1f:d6,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.119,/239.255.255.250,e4:f8:9c:6f:a2:93,01:00:5e:7f:ff:fa,63261 (unknown),1900 (unknown),304
/192.168.11.44,/192.168.255.255,a0:d3:c1:34:38:47,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/172.16.81.105,/172.16.83.255,00:21:5c:77:42:93,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.183,/239.255.255.250,a4:d1:8c:60:cd:3a,01:00:5e:7f:ff:fa,59078 (unknown),1900 (unknown),203
/172.16.83.130,/172.16.83.255,44:03:2c:18:d4:59,ff:ff:ff:ff:ff:ff,138 (NETBIOS Datagram Service),138 (NETBIOS Datagram Service),233
/172.16.81.190,/172.16.83.255,98:01:a7:c6:87:55,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.140,/239.255.255.250,08:11:96:ec:23:e8,01:00:5e:7f:ff:fa,56473 (unknown),1900 (unknown),202
/172.16.82.205,/172.16.83.255,c0:25:e9:26:f2:dd,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.111,/239.255.255.250,e4:f8:9c:8d:d8:9e,01:00:5e:7f:ff:fa,50511 (unknown),1900 (unknown),304
/172.16.82.94,/239.255.255.250,2c:6e:85:9e:bc:ea,01:00:5e:7f:ff:fa,51294 (unknown),1900 (unknown),303
/172.16.81.254,/224.0.0.251,7c:d1:c3:6d:08:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),546
/169.254.187.80,/239.255.255.250,84:ef:18:19:ba:cc,01:00:5e:7f:ff:fa,50131 (unknown),1900 (unknown),129
/192.168.61.108,/224.0.0.252,d0:67:e5:17:e1:dc,01:00:5e:00:00:fc,54275 (unknown),5355 (unknown),59
/192.168.52.11,/192.168.255.255,c0:3f:d5:51:ef:30,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/192.168.61.22,/192.168.255.255,d4:3d:7e:65:dd:55,ff:ff:ff:ff:ff:ff,56366 (unknown),8083 (unknown),49
/192.168.61.108,/224.0.0.252,d0:67:e5:17:e1:dc,01:00:5e:00:00:fc,54275 (unknown),5355 (unknown),59
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),148
/172.16.83.168,/255.255.255.255,bc:85:56:af:cd:d9,ff:ff:ff:ff:ff:ff,64592 (unknown),7533 (unknown),62
/172.16.81.254,/239.255.255.250,7c:d1:c3:6d:08:cc,01:00:5e:7f:ff:fa,62369 (unknown),1900 (unknown),203
/172.16.82.123,/239.255.255.250,08:ed:b9:a3:05:93,01:00:5e:7f:ff:fa,57417 (unknown),1900 (unknown),202
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,61566 (unknown),7533 (unknown),62
/192.168.11.44,/192.168.255.255,a0:d3:c1:34:38:47,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/192.168.61.108,/192.168.255.255,d0:67:e5:17:e1:dc,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.148,/239.255.255.250,84:4b:f5:76:b0:d0,01:00:5e:7f:ff:fa,49310 (unknown),1900 (unknown),202
/172.16.81.254,/224.0.0.251,7c:d1:c3:6d:08:cc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),92
/172.16.81.127,/239.255.255.250,0c:84:dc:27:4f:39,01:00:5e:7f:ff:fa,61001 (unknown),1900 (unknown),161
/192.168.212.2,/239.255.255.250,ac:16:2d:0f:e8:82,01:00:5e:7f:ff:fa,60839 (unknown),1900 (unknown),202
/172.16.83.188,/224.0.0.251,34:23:87:4b:1f:2b,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.86,/224.0.0.251,34:de:1a:f8:4b:61,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.130,/224.0.0.251,44:03:2c:18:d4:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),92
/172.16.81.128,/224.0.0.251,3c:95:09:56:41:f9,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),99
/172.16.80.253,/224.0.0.251,64:5a:04:a3:37:d5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.82.57,/224.0.0.251,e4:02:9b:1a:89:61,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.83.193,/224.0.0.251,f4:06:69:4e:8c:cf,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),100
/172.16.82.59,/255.255.255.255,b8:81:98:4f:f8:4e,ff:ff:ff:ff:ff:ff,54281 (unknown),7533 (unknown),62
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.82.213,/224.0.0.251,2c:33:7a:f0:c2:4d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),75
/172.16.82.1,/224.0.0.251,a8:bb:cf:1e:0b:52,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),73
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),1176
/172.16.80.88,/224.0.0.251,b0:e2:35:28:60:86,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
