srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,40027 (unknown),1900 (unknown),153
/172.16.82.54,/239.255.255.250,10:08:b1:fa:19:81,01:00:5e:7f:ff:fa,55617 (unknown),1900 (unknown),201
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,40027 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,39203 (unknown),1900 (unknown),153
/172.16.82.4,/239.255.255.250,ac:2b:6e:1f:94:97,01:00:5e:7f:ff:fa,58030 (unknown),1900 (unknown),199
/172.16.83.225,/239.255.255.250,cc:b0:da:f9:8e:8d,01:00:5e:7f:ff:fa,64079 (unknown),1900 (unknown),201
/172.16.81.10,/239.255.255.250,38:a4:ed:c6:d0:9d,01:00:5e:7f:ff:fa,40027 (unknown),1900 (unknown),153
/172.16.83.224,/255.255.255.255,d0:7e:35:f9:2b:76,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),244
/172.16.83.224,/172.16.83.255,d0:7e:35:f9:2b:76,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),244
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),235
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,39203 (unknown),1900 (unknown),153
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),219
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.213,/224.0.0.251,e4:f8:9c:79:f4:af,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),307
/172.16.81.86,/224.0.0.251,14:f6:5a:ff:b2:52,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.82.151,/224.0.0.251,d4:61:9d:09:4e:ca,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.91,/224.0.0.251,c4:b3:01:b8:78:d1,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,39203 (unknown),1900 (unknown),153
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.88,/224.0.0.251,48:bf:6b:e0:2e:fc,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.27,/239.255.255.250,cc:b0:da:6c:e4:c5,01:00:5e:7f:ff:fa,53745 (unknown),1900 (unknown),202
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.184,/224.0.0.251,74:23:44:36:de:d3,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.4,/239.255.255.250,ac:2b:6e:1f:94:97,01:00:5e:7f:ff:fa,58030 (unknown),1900 (unknown),199
/172.16.83.225,/239.255.255.250,cc:b0:da:f9:8e:8d,01:00:5e:7f:ff:fa,64079 (unknown),1900 (unknown),201
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),339
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.219,/224.0.0.251,34:e6:ad:a8:e3:a0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.151,/224.0.0.251,d4:61:9d:09:4e:ca,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.81.86,/224.0.0.251,14:f6:5a:ff:b2:52,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.80.109,/224.0.0.251,38:a4:ed:c4:58:a1,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,46942 (unknown),1900 (unknown),153
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.173,/224.0.0.251,c4:b3:01:41:37:f4,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),532
/172.16.83.27,/239.255.255.250,cc:b0:da:6c:e4:c5,01:00:5e:7f:ff:fa,53745 (unknown),1900 (unknown),202
/172.16.83.23,/239.255.255.250,60:6d:c7:a3:c6:4b,01:00:5e:7f:ff:fa,36846 (unknown),1900 (unknown),200
/172.16.83.23,/224.0.0.251,60:6d:c7:a3:c6:4b,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.23,/224.0.0.251,60:6d:c7:a3:c6:4b,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),68
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,46942 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
