srcIP,destIP,srcMAC,destMAC,srcPort,destPort,packetLen
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.248,/239.255.255.250,54:8c:a0:a9:1b:07,01:00:5e:7f:ff:fa,58608 (unknown),1900 (unknown),202
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.81.246,/239.255.255.250,e4:02:9b:28:01:5e,01:00:5e:7f:ff:fa,64346 (unknown),1900 (unknown),201
/172.16.82.209,/239.255.255.250,f0:03:8c:b6:ee:b5,01:00:5e:7f:ff:fa,54235 (unknown),1900 (unknown),201
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,37400 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.109,/239.255.255.250,38:a4:ed:c4:58:a1,01:00:5e:7f:ff:fa,37400 (unknown),1900 (unknown),153
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,51317 (unknown),1900 (unknown),202
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,39463 (unknown),53 (Domain Name Server),62
/172.16.83.127,/172.16.50.10,e8:de:27:12:cd:0b,44:31:92:7d:8d:a6,32918 (unknown),53 (Domain Name Server),62
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),39463 (unknown),107
/172.16.50.10,/172.16.83.127,44:31:92:7d:8d:a6,e8:de:27:12:cd:0b,53 (Domain Name Server),32918 (unknown),119
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),86
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),176
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,51317 (unknown),1900 (unknown),202
/172.16.80.16,/224.0.0.251,00:71:cc:9c:a4:8d,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),124
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.52,/172.16.83.255,10:f0:05:3f:36:8a,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,51266 (unknown),1900 (unknown),201
/172.16.82.107,/224.0.0.251,ac:7b:a1:63:b3:57,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),125
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),77
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),125
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.85,/224.0.0.251,98:0c:a5:d0:14:3c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/0.0.0.0,/255.255.255.255,ec:d0:9f:51:99:f1,ff:ff:ff:ff:ff:ff,68 (Bootstrap Protocol Client),67 (Bootstrap Protocol Server),330
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),95
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.53,/224.0.0.251,78:e4:00:6a:c3:50,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),111
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.176,/224.0.0.251,94:53:30:71:24:5f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.123,/224.0.0.251,68:a3:c4:cb:1f:6c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.82.4,/224.0.0.251,ac:2b:6e:1f:94:97,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.107,/224.0.0.251,ac:7b:a1:63:b3:57,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.239,/224.0.0.251,84:4b:f5:99:6c:37,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.115,/224.0.0.251,a0:d3:7a:7e:05:59,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),67
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),77
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,50563 (unknown),1900 (unknown),153
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,51317 (unknown),1900 (unknown),202
/172.16.82.222,/224.0.0.251,28:56:5a:46:17:c7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),179
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),274
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.89,/224.0.0.251,34:e6:ad:fc:76:1e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),219
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,50563 (unknown),1900 (unknown),153
/172.16.81.186,/224.0.0.251,c4:b3:01:c9:90:bf,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,51266 (unknown),1900 (unknown),201
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.82.179,/224.0.0.251,a4:d1:8c:60:cd:3a,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.80.119,/224.0.0.251,a4:70:d6:7f:ca:a5,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.81.213,/224.0.0.251,e4:f8:9c:79:f4:af,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.176,/224.0.0.251,94:53:30:71:24:5f,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),95
/172.16.83.123,/224.0.0.251,68:a3:c4:cb:1f:6c,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),95
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.121,/239.255.255.250,cc:fa:00:cc:45:d3,01:00:5e:7f:ff:fa,50563 (unknown),1900 (unknown),153
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),84
/172.16.82.116,/224.0.0.251,c8:69:cd:93:9f:74,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),339
/172.16.83.214,/224.0.0.251,88:b1:11:10:98:8e,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),203
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,51266 (unknown),1900 (unknown),201
/172.16.82.93,/224.0.0.251,80:58:f8:8d:91:d7,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),89
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.27,/224.0.0.251,ac:c1:ee:3a:b5:53,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),74
/172.16.81.213,/224.0.0.251,e4:f8:9c:79:f4:af,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,48383 (unknown),1900 (unknown),153
/172.16.82.34,/239.255.255.250,34:23:87:65:37:e9,01:00:5e:7f:ff:fa,57305 (unknown),1900 (unknown),202
/172.16.81.156,/224.0.0.251,00:ec:0a:90:d2:ad,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.80.240,/239.255.255.250,e4:02:9b:40:4e:a8,01:00:5e:7f:ff:fa,60489 (unknown),1900 (unknown),304
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,48383 (unknown),1900 (unknown),153
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.64,/239.255.255.250,18:cf:5e:16:1c:9f,01:00:5e:7f:ff:fa,62624 (unknown),1900 (unknown),161
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.81,/239.255.255.250,74:a5:28:79:65:3b,01:00:5e:7f:ff:fa,48383 (unknown),1900 (unknown),153
/172.16.82.216,/239.255.255.250,60:6c:66:26:bc:5e,01:00:5e:7f:ff:fa,51266 (unknown),1900 (unknown),201
/172.16.81.218,/239.255.255.250,34:e6:ad:17:6a:6a,01:00:5e:7f:ff:fa,43829 (unknown),1900 (unknown),200
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.34,/239.255.255.250,34:23:87:65:37:e9,01:00:5e:7f:ff:fa,57305 (unknown),1900 (unknown),202
/172.16.82.67,/239.255.255.250,ac:2b:6e:6a:db:87,01:00:5e:7f:ff:fa,60471 (unknown),1900 (unknown),303
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,55046 (unknown),1900 (unknown),153
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,55046 (unknown),1900 (unknown),153
/172.16.81.218,/239.255.255.250,34:e6:ad:17:6a:6a,01:00:5e:7f:ff:fa,43829 (unknown),1900 (unknown),200
/172.16.80.197,/239.255.255.250,a4:70:d6:88:62:21,01:00:5e:7f:ff:fa,55046 (unknown),1900 (unknown),153
/172.16.80.197,/224.0.0.251,a4:70:d6:88:62:21,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.97,/224.0.0.251,10:08:b1:89:59:49,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),86
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.82.250,/239.255.255.250,a4:17:31:e0:9a:33,01:00:5e:7f:ff:fa,58375 (unknown),1900 (unknown),194
/172.16.81.218,/239.255.255.250,34:e6:ad:17:6a:6a,01:00:5e:7f:ff:fa,43829 (unknown),1900 (unknown),200
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.213,/224.0.0.251,e4:f8:9c:79:f4:af,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),85
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.81.219,/239.255.255.250,34:e6:ad:a8:e3:a0,01:00:5e:7f:ff:fa,50074 (unknown),1900 (unknown),304
/172.16.80.63,/255.255.255.255,ac:72:89:39:45:72,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.80.63,/172.16.83.255,ac:72:89:39:45:72,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.81.83,/239.255.255.250,8c:85:90:4b:69:c5,01:00:5e:7f:ff:fa,64139 (unknown),1900 (unknown),203
/172.16.80.240,/172.16.83.255,e4:02:9b:40:4e:a8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.80.240,/224.0.0.252,e4:02:9b:40:4e:a8,01:00:5e:00:00:fc,57996 (unknown),5355 (unknown),50
/172.16.80.240,/224.0.0.252,e4:02:9b:40:4e:a8,01:00:5e:00:00:fc,65066 (unknown),5355 (unknown),50
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.250,/239.255.255.250,a4:17:31:e0:9a:33,01:00:5e:7f:ff:fa,58375 (unknown),1900 (unknown),194
/172.16.80.240,/224.0.0.252,e4:02:9b:40:4e:a8,01:00:5e:00:00:fc,57996 (unknown),5355 (unknown),50
/172.16.80.240,/224.0.0.252,e4:02:9b:40:4e:a8,01:00:5e:00:00:fc,65066 (unknown),5355 (unknown),50
/172.16.82.34,/239.255.255.250,34:23:87:65:37:e9,01:00:5e:7f:ff:fa,57305 (unknown),1900 (unknown),202
/172.16.81.218,/239.255.255.250,34:e6:ad:17:6a:6a,01:00:5e:7f:ff:fa,43829 (unknown),1900 (unknown),200
/172.16.80.240,/172.16.83.255,e4:02:9b:40:4e:a8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.1,/239.255.255.250,24:a0:74:ed:8a:a8,01:00:5e:7f:ff:fa,57246 (unknown),1900 (unknown),203
/172.16.81.83,/239.255.255.250,8c:85:90:4b:69:c5,01:00:5e:7f:ff:fa,64139 (unknown),1900 (unknown),203
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.80.234,/224.0.0.251,48:43:7c:74:51:04,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),118
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.70,/224.0.0.251,30:35:ad:a5:ac:10,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),176
/172.16.81.35,/224.0.0.251,f0:d7:aa:ac:86:b0,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.81.210,/172.16.83.255,48:d2:24:d1:fd:78,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.82.231,/172.16.83.255,c8:3a:35:c3:7b:91,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.80.199,/172.16.83.255,64:5a:04:68:1d:6d,ff:ff:ff:ff:ff:ff,54915 (unknown),54915 (unknown),291
/172.16.82.202,/255.255.255.255,ac:2b:6e:2a:de:e2,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.82.202,/172.16.83.255,ac:2b:6e:2a:de:e2,ff:ff:ff:ff:ff:ff,17500 (unknown),17500 (unknown),162
/172.16.82.250,/239.255.255.250,a4:17:31:e0:9a:33,01:00:5e:7f:ff:fa,58375 (unknown),1900 (unknown),194
/172.16.83.13,/172.16.83.255,c0:25:e9:17:de:e8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.81.210,/172.16.83.255,48:d2:24:d1:fd:78,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
/172.16.83.1,/239.255.255.250,24:a0:74:ed:8a:a8,01:00:5e:7f:ff:fa,57246 (unknown),1900 (unknown),203
/172.16.80.81,/224.0.0.251,74:a5:28:79:65:3b,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),105
/172.16.83.108,/224.0.0.251,98:de:d0:0a:c0:62,01:00:5e:00:00:fb,5353 (unknown),5353 (unknown),40
/172.16.83.226,/255.255.255.255,74:c6:3b:f2:eb:d9,ff:ff:ff:ff:ff:ff,56846 (unknown),7533 (unknown),62
/172.16.80.240,/172.16.83.255,e4:02:9b:40:4e:a8,ff:ff:ff:ff:ff:ff,137 (NETBIOS Name Service),137 (NETBIOS Name Service),78
